"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"997";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0900";68;62;1959;0,0347115875446656;9H 0M 0S;0,846860643185299;2022-04-26 09:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"998";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0900";68;62;1959;0,0347115875446656;9H 0M 0S;0,846860643185299;2022-04-26 09:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"999";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1000";45;44;1959;0,0229709035222052;10H 0M 0S;0,869831546707504;2022-04-26 10:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"1000";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1000";45;44;1959;0,0229709035222052;10H 0M 0S;0,869831546707504;2022-04-26 10:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"1001";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1100";33;38;1959;0,0168453292496172;11H 0M 0S;0,886676875957121;2022-04-26 11:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"1002";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1100";33;38;1959;0,0168453292496172;11H 0M 0S;0,886676875957121;2022-04-26 11:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"1003";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1200";45;48;1959;0,0229709035222052;12H 0M 0S;0,909647779479326;2022-04-26 12:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"1004";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1200";45;48;1959;0,0229709035222052;12H 0M 0S;0,909647779479326;2022-04-26 12:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"1005";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1600";159;99;1959;0,0811638591117917;16H 0M 0S;0,990811638591118;2022-04-26 16:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"1006";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_1600";159;99;1959;0,0811638591117917;16H 0M 0S;0,990811638591118;2022-04-26 16:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"1007";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_2400";18;29;1959;0,00918836140888208;24H 0M 0S;1;2022-04-27 00:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"1008";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_2400";18;29;1959;0,00918836140888208;24H 0M 0S;1;2022-04-27 00:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"1009";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0500";26;42;3723;0,0069836153639538;5H 0M 0S;0,0069836153639538;2022-04-26 05:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1010";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0530";114;88;3723;0,0306204673650282;5H 30M 0S;0,037604082728982;2022-04-26 05:30:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1011";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0600";197;126;3723;0,0529143164114961;6H 0M 0S;0,0905183991404781;2022-04-26 06:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1012";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0630";245;113;3723;0,0658071447757185;6H 30M 0S;0,156325543916197;2022-04-26 06:30:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1013";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0700";277;128;3723;0,0744023636852001;7H 0M 0S;0,230727907601397;2022-04-26 07:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1014";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0730";493;217;3723;0,132420091324201;7H 30M 0S;0,363147998925598;2022-04-26 07:30:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1015";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0800";219;116;3723;0,0588235294117647;8H 0M 0S;0,421971528337362;2022-04-26 08:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1016";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0830";609;286;3723;0,163577759871072;8H 30M 0S;0,585549288208434;2022-04-26 08:30:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1017";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0900";302;128;3723;0,0811173784582326;9H 0M 0S;0,666666666666667;2022-04-26 09:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1018";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_1000";302;250;3723;0,0811173784582326;10H 0M 0S;0,747784045124899;2022-04-26 10:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
"1019";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_1100";258;129;3723;0,0692989524576954;11H 0M 0S;0,817082997582595;2022-04-26 11:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";2022-04-26 08:55:00;468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;35;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00
